time,power
Fri 10 Jun 2020 22:00:00 GMT,2.239025
Fri 10 Jun 2020 22:04:00 GMT,2.266753
Fri 10 Jun 2020 22:08:00 GMT,2.23514
Fri 10 Jun 2020 22:12:00 GMT,2.105843
Fri 10 Jun 2020 22:16:00 GMT,2.122316
Fri 10 Jun 2020 22:20:00 GMT,2.119177
Fri 10 Jun 2020 22:24:00 GMT,2.148874
Fri 10 Jun 2020 22:28:00 GMT,2.148707
Fri 10 Jun 2020 22:32:00 GMT,2.147852
Fri 10 Jun 2020 22:36:00 GMT,2.192175
Fri 10 Jun 2020 22:40:00 GMT,2.173265
Fri 10 Jun 2020 22:44:00 GMT,2.174997
Fri 10 Jun 2020 22:48:00 GMT,2.148146
Fri 10 Jun 2020 22:52:00 GMT,2.136715
Fri 10 Jun 2020 22:56:00 GMT,2.183347
Fri 10 Jun 2020 23:00:00 GMT,2.137241
Fri 10 Jun 2020 23:04:00 GMT,2.159548
Fri 10 Jun 2020 23:08:00 GMT,2.168437
Fri 10 Jun 2020 23:12:00 GMT,2.242716
Fri 10 Jun 2020 23:16:00 GMT,2.213565
Fri 10 Jun 2020 23:20:00 GMT,2.190459
Fri 10 Jun 2020 23:24:00 GMT,2.228757
Fri 10 Jun 2020 23:28:00 GMT,2.382007
Fri 10 Jun 2020 23:32:00 GMT,2.191939
Fri 10 Jun 2020 23:36:00 GMT,2.203346
Fri 10 Jun 2020 23:40:00 GMT,2.253202
Fri 10 Jun 2020 23:44:00 GMT,2.23869
Fri 10 Jun 2020 23:48:00 GMT,2.219201
Fri 10 Jun 2020 23:52:00 GMT,2.210372
Fri 10 Jun 2020 23:56:00 GMT,2.233209
Sat 11 Jun 2020 00:00:00 GMT,2.227086
Sat 11 Jun 2020 00:04:00 GMT,2.259118
Sat 11 Jun 2020 00:08:00 GMT,2.216192
Sat 11 Jun 2020 00:12:00 GMT,2.23146
Sat 11 Jun 2020 00:16:00 GMT,2.236831
Sat 11 Jun 2020 00:20:00 GMT,2.254906
Sat 11 Jun 2020 00:24:00 GMT,2.235707
Sat 11 Jun 2020 00:28:00 GMT,2.241736
Sat 11 Jun 2020 00:32:00 GMT,2.171579
Sat 11 Jun 2020 00:36:00 GMT,2.207959
Sat 11 Jun 2020 00:40:00 GMT,2.21205
Sat 11 Jun 2020 00:44:00 GMT,2.168011
Sat 11 Jun 2020 00:48:00 GMT,2.181364
Sat 11 Jun 2020 00:52:00 GMT,2.274971
Sat 11 Jun 2020 00:56:00 GMT,2.259883
Sat 11 Jun 2020 01:00:00 GMT,2.23329
Sat 11 Jun 2020 01:04:00 GMT,2.212246
Sat 11 Jun 2020 01:08:00 GMT,2.23477
Sat 11 Jun 2020 01:12:00 GMT,2.181494
Sat 11 Jun 2020 01:16:00 GMT,2.075905
Sat 11 Jun 2020 01:20:00 GMT,2.094175
Sat 11 Jun 2020 01:24:00 GMT,2.080047
Sat 11 Jun 2020 01:28:00 GMT,2.079218
Sat 11 Jun 2020 01:32:00 GMT,2.049836
Sat 11 Jun 2020 01:36:00 GMT,1.993664
Sat 11 Jun 2020 01:40:00 GMT,2.032068
Sat 11 Jun 2020 01:44:00 GMT,2.038203
Sat 11 Jun 2020 01:48:00 GMT,2.033933
Sat 11 Jun 2020 01:52:00 GMT,1.979503
Sat 11 Jun 2020 01:56:00 GMT,1.964047
Sat 11 Jun 2020 02:00:00 GMT,1.965162
Sat 11 Jun 2020 02:04:00 GMT,1.966559
Sat 11 Jun 2020 02:08:00 GMT,1.954436
Sat 11 Jun 2020 02:12:00 GMT,2.016801
Sat 11 Jun 2020 02:16:00 GMT,1.949473
Sat 11 Jun 2020 02:20:00 GMT,2.218817
Sat 11 Jun 2020 02:24:00 GMT,2.234567
Sat 11 Jun 2020 02:28:00 GMT,2.146231
Sat 11 Jun 2020 02:32:00 GMT,2.158067
Sat 11 Jun 2020 02:36:00 GMT,2.193729
Sat 11 Jun 2020 02:40:00 GMT,2.130685
Sat 11 Jun 2020 02:44:00 GMT,2.421765
Sat 11 Jun 2020 02:48:00 GMT,2.158195
Sat 11 Jun 2020 02:52:00 GMT,2.130566
Sat 11 Jun 2020 02:56:00 GMT,2.080663
Sat 11 Jun 2020 03:00:00 GMT,2.30203
Sat 11 Jun 2020 03:04:00 GMT,2.3009
Sat 11 Jun 2020 03:08:00 GMT,2.31505
Sat 11 Jun 2020 03:12:00 GMT,2.090331
Sat 11 Jun 2020 03:16:00 GMT,2.073188
Sat 11 Jun 2020 03:20:00 GMT,2.310337
Sat 11 Jun 2020 03:24:00 GMT,2.384479
Sat 11 Jun 2020 03:28:00 GMT,2.423564
Sat 11 Jun 2020 03:32:00 GMT,2.373807
Sat 11 Jun 2020 03:36:00 GMT,2.264415
Sat 11 Jun 2020 03:40:00 GMT,2.491977
Sat 11 Jun 2020 03:44:00 GMT,2.390604
Sat 11 Jun 2020 03:48:00 GMT,2.233116
Sat 11 Jun 2020 03:52:00 GMT,2.341931
Sat 11 Jun 2020 03:56:00 GMT,2.336675
Sat 11 Jun 2020 04:00:00 GMT,2.298618
Sat 11 Jun 2020 04:04:00 GMT,2.391672
Sat 11 Jun 2020 04:08:00 GMT,2.330459
Sat 11 Jun 2020 04:12:00 GMT,2.343966
Sat 11 Jun 2020 04:16:00 GMT,2.513963
Sat 11 Jun 2020 04:20:00 GMT,2.432839
Sat 11 Jun 2020 04:24:00 GMT,2.218311
Sat 11 Jun 2020 04:28:00 GMT,2.413247
Sat 11 Jun 2020 04:32:00 GMT,2.360104
Sat 11 Jun 2020 04:36:00 GMT,2.391341
Sat 11 Jun 2020 04:40:00 GMT,2.213787
Sat 11 Jun 2020 04:44:00 GMT,2.363767
Sat 11 Jun 2020 04:48:00 GMT,2.297584
